,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
0,[10 11  5  4  5 11 10 11  5  4  5  5],4,11,2,42.36666666666668,4,0.32666666666666666,20,1.994818652849741,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9233160621761658,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
2,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.973056994818653,1.0102040816326532,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
3,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.014507772020725,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9958549222797928,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9419689119170984,0.9897959183673469,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
6,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.007253886010363,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
7,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.030051813471503,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
8,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9502590673575129,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
9,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.982383419689119,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
10,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.972020725388601,1.0102040816326532,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
11,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9844559585492227,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
12,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0227979274611396,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
13,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.0383419689119173,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
14,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9979274611398963,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
15,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0186528497409326,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
16,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.024870466321244,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
17,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9823834196891192,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
18,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0093264248704665,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
19,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.01139896373057,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
20,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9896373056994818,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
21,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9813471502590674,0.998639455782313,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
22,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9886010362694302,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
23,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.033160621761658,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
24,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.994818652849741,1.007482993197279,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
25,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9803108808290157,0.9925170068027211,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
26,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9844559585492227,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
27,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.97720207253886,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
28,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9720207253886008,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
29,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9709844559585492,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
30,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.012435233160622,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
31,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.043523316062176,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
32,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.067357512953368,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
33,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.916062176165803,0.9965986394557823,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
34,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0186528497409326,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
35,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9740932642487046,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
36,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.960621761658031,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
37,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9740932642487046,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
38,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.032124352331606,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
39,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9430051813471503,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
40,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.978238341968912,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
41,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9326424870466319,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
42,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.939896373056995,0.9965986394557823,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
43,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0062176165803107,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
44,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.016580310880829,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
45,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9979274611398963,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
46,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0331606217616582,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
47,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9678756476683938,0.9836734693877551,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
48,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9740932642487048,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
49,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.994818652849741,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
50,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.021761658031088,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
51,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.049740932642487,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
52,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.02279792746114,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
53,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9450777202072538,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
54,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9544041450777203,0.9829931972789114,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
55,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.98860103626943,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
56,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9626943005181348,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
57,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.994818652849741,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
58,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9761658031088083,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
