action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
[2 5 3 2 9 5],3,6,1,42.3666666666667,2,0.326666666666667,10,0.488868272417495,0.352872140417348,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.785079558185128,0.488362180315164,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.794933745273771,0.490581137518298,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.807976386360454,0.488200185137346,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.803538982635485,0.490648411263239,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.481378950193717,0.347134317862166,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.306666666666667,10,0.492664134341596,0.353868868222394,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.816446838678056,0.491577865323344,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.790344489567288,0.486954275381039,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.809549607898054,0.488065637647464,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.801050710684778,0.490399229311978,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
