,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
0,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,17,2,41.10000000000001,9,0.27222222222222225,8,1.0924774191289734,0.636674147507104,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
1,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0909875630163843,0.6418652587617325,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1157731322643887,0.6469317790407303,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
3,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.110839912127153,0.6333161112546284,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0994186300938245,0.6356951799707224,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
5,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.069407514703823,0.6247214866959442,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1058388618540822,0.638339307241884,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
7,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.116310740792606,0.6358356475501593,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
8,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0796516156700742,0.6311289072591062,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
9,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0821683325164542,0.6323471002324981,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
10,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0800227121551602,0.6351454189270644,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
11,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1397677146057974,0.6460695987255662,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
12,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1067845452317602,0.634079533712219,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
13,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.110678651449377,0.6352918065960562,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
14,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.103487781823274,0.6362371372599672,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
15,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1089728329365636,0.6350762615172652,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
16,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0986604642206974,0.6330491690347024,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
17,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.096090577300098,0.6361184663738914,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
18,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.105954173085002,0.6355350684577628,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
19,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1038507824534378,0.637840943339361,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
